Abadula Gemeda	Abbaaduulaa Gammadaa
Abalti Mountains	Gooroo Abbaltii
Abbalti	Abbaltii
Abbaya	Abbaya
Abbaya	Abbaayaa
Abomsa	Abboomsaa
Abyssinia	Habashaa
Adabba	Adaabbaa
Adama	Adaamaa
Adama	Hadaamaa
Adami Tullu	Adaamii Tulluu
Addalle	Addallee
Addelle	Addellee
Addis Ababa	Finfinne
Addis Ababa	Shaggar
Adoolaa	Adoolaa
Adulala	Adulaala
Afan Oromo (language)	Afaan Oromoo
Afar Region	Naannoo Affaar
Afghanistan	Afgaanistaan
Africa	Afrikaa
Africa	Aafrikaa
Africa	Afrikaa
Agafra	Agafraa
Aggaro	Aggaaroo
Aji	Ajjee
Ajje	Ajjee
Akaki	Aqaaqii
Akaki Basaka	Aqaaqii Basaqaa
Alaltu	Alaltuu
Albania	Albaaniyaa
Alexandria	Iskindiriyaa
Algeria	Aljeeriyaa
Ambo	Amboo
Ambo	Ambo
Ambo University	Yuunibarsiitii Amboo
Amhara Region	Naannoo Amaaraa
Amigna	Amiinyaa
Amnesty International	Amnistii Internaashinaal
Andorra	Andooraa
Angar	Angar
Angettu	Angeettuu
Angola	Angoolaa
Antarctic	Antaartikaa
Antarctic Ocean	Maanya Kibbacabbii
Antigua and Barbuda	Antiguwaa fi Barbuda
Arba Bordode	Arba Bordodee
Arba Gugu Mountains	Gooroo Arba Guguu
Arboyye	Arbooyyee
Arctic Ocean	Maanya Kaabacabbii
Arero	Areeroo
Argentina	Arjantiinaa
Arjo	Arjoo
Armenia	Armeeniyaa
Arsi	Arsii
Arsi Zone	Arsii
Arsi Zone	Godina Arsii
Asabot	Asaboot
Asalla	Asallaa
Asandabo	Asandaaboo
Asasa	Asaasa
Aseko	Asako
Asgori Abebe	Asgorii Abeebee
Asgori Bacho	Asgorii Bachoo
Asha	Ashaa
Asia	Eshiyaatti
Asia	Asiyaa
Asosa	Asaasaa
Atlanta	Atlaantaa
Australia	Awustiraaliyaa
Australia	Awustaraaliyaa
Austria	Ostiriyaa
Awaash Malkasa	Awaash Malkaasaa
Awadai	Awaday
Awash	Awaash
Awash Baldho	Awaash Baldhoo
Awash Kunture	Awaash Qunxuree
Ayira	Ayiraa
Azerbaijan	Azarbajaan
Baabbile	Baabbilee
Babbicha	Baabbicha
Babylon	Baabiloon
Badda Kerro	Baddaa Qeerroo
Badda Rogge	Baddaa Roggee
Baddalle	Baddallee
Baddanno	Baddannoo
Baddessa	Baddeessaa
Bahamas	Bahaamaa
Bahir Dar	Baahir Daar
Bahrain	Baahireen
Bakke	Bakkee
Bakko	Baakkoo
Bako Tibe	Baakkoo Tibbee
Bale	Baale
Bale (zone)	Baale
Bale (zone)	Godina Baale
Bambasi	Baambasii
Bangladesh	Baangiladeesh
Bantu	Baantuu
Barbados	Barbaadoos
Barcelona	Barseloonaa
Baro	Baaroo
Bata (town in Equatorial Guinea)	Bataa
Bati	Baatii
Batu	Baatuu
Becho	Bacho
Begi	Beegii
Belarus	Belarus
Belgium	Beeljigii
Belize	Beliz
Bench Maji	Beenchii Maajii
Benin	Bineen
Benishangul-Gumuz (region)	Benishangul-Gumuzii
Bhutan	Butaan
Bijata	Abijaataa
Bila	Biilaa
Birbir	Birbir
Bishoftu	Bishooftuu
Bodda	Bodda
Bofa	Bofaa
Boke Tikko	Bookee Xiqqoo
Bokojjii	Boqojjii
Bokona	Borkanaa
Bole Bulbula	Boolee Bulbulaa
Bolivia	Boliibiyaa
Bombay	Bombee
Bora	Booraa
Borana	Boorana
Bore	Booree
Borena Zone	Godina Booranaa
Borana Zone	Godina Booranaa
Boroda	Borodaa
Boru Jawwi	Boruu Jaawwii
Bosnia and Herzegovina	Bosniyaa fi Hersigobenaa
Botswana	Botiswaanaa
Brazil	Biraazil
Brunei	Birunaay
Bulbuloo	Bulbuloo
Bulgaria	Bulgaariyaa
Burayu	Buraayyuu
Bure	Buree
Burka	Burqaa
Burkina Faso	Burkiinaa Faasoo
Burkina Faso	Burkinaa Faasoo
Burma	Barmaa
Burundi	Burundii
Busa	Buusaa
Calcutta	Kaalikutaa
Cambodia	Kamboodiyaa
Cameroon	Kaameruun
Cameroon	Kamero
Canada	Kanaadaa
Cape Town	Keep Taawon
Cape Verde	Keppe Verdee
Casablanca	Kaasabilaankaa
Central African Republic	Republika Afrikaa Jiddugalee
Chacha	Caaca
Chad	Chaad
Chaffa Robi	Caffaa Roobii
Chaffe Donsa	Caffee Doonsaa
Chaffo	Caffo
Chalalaka	Calalqaa
Chalanko	Calanqoo
Chalbi	Calbii
Chamo	Caamoo
Chancho	Caancoo
Chanka	Caanqaa
Cheliya	Calliyaa
Chile	Chiilee
China	Chaayinaa
Chira	Ciraa
Chiro	Ciro
Chirracha	Cirracha
Chittu	Cittuu
Chukkala	Hara Cuqqaalaa
Chulta Gurre Birki	Cuultaa Gurree Birqii
Colombia	Kolombiyaa
Comoros	Komooroo
Congo (idk if it's DRC or Republic of the Congo)	Koongoo
Congo Brazzaville	Kongoo Biraazabil
Congo Kinshasa	Koongoo Kinshaasaa
Costa Rica	Kostaa Rikaa
Cote D'ivoire	Kotee Dibiwaar
Croatia	Kirowaatiyaa
Cuba	Kuubaa
Cyprus	Sippiras
Czech Republic	Republika Cheekii
Dabana	Daabanaa
Dabbus	Daabbus
Dadar	Dadar
Dagaga	Dagaagaa
Dagam	Dagam
Dalatti	Daalattii
Dallo Sarbo	Dalloo Sarboo
Dambi	Dambii
Dambi Dollo	Dambi Dolloo
Dandi Mountains	Gooroo Dandii
Dannaba	Dannaba
Dano	Daannoo
Dase	Dasee
Dawwa	Dawwaa
Dawwe	Daawwee
Dembidolo	Dambi Dooloo
Denmark	Denmaarkii
Dhera	Dheeraa
Diddessa	Dhiddheessa
Diksis	Diksiis
Dilalla	Diilallaa
Dima	Diimaa
Dimtuu	Diimtuu
Dinsho	Diinsho
Dire Dawa	Dirre Dhawaa
Dire Dawa	Dirre Dawaa
Dire Dawa	Dirree Dhawaa
Dirre Dhawa	Dirre Dhawaa
Dirre Dhawa	Dirre Dawaa
Dirre Dhawa	Dirree Dhawaa
Djibouti	Jibuutii
Djibouti	Jabuutii
Dobba	Doobbaa
Dodola woreda	Dodola
Dollo	Noonnoo
Dominica	Dominikaa
Dominican Republic	Republika Dominikaa
Dongoro	Dongoroo
Doni	Doonii
Doriya	Dooriyaa
Dubar	Dubar
Dukam	Duukam
East Hararge	Harargee Bahaa
East Hararghe Zone	Harargee Bahaa
East Hararghe Zone	Godina Harargee Bahaa
East Shawa	Shawaa Bahaa
East Shewa Zone	Baha Shawaa
East Shewa Zone	Godina Baha Shawaa
East Welega Zone	Wallagga Bahaa
East Welega Zone	Godina Wallagga Bahaa
East Wellega Zone	Wallagga Bahaa
East Wellega Zone	Godina Wallagga Bahaa
East Wollega Zone	Wallagga Bahaa
East Wollega Zone	Godina Wallagga Bahaa
East Wallagga	Wallagga Bahaa
East Wallagga	Godina Wallagga Bahaa
Ebibiyin (city in Equatorial Guinea)	Ebeebiyiin
Ecuador	Ekuwadoor
